timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-17T02:30:42.321466,ad1fe4be-cb8e-46fd-83e8-c0c0f87fcf95,50,gpt-4o-mini,gpt-4.1-mini,49,B,A,8,False,True,410,0,41,24,
2025-12-17T02:30:42.321466,ad1fe4be-cb8e-46fd-83e8-c0c0f87fcf95,50,gpt-4o-mini,gpt-4.1-mini,50,B,B,7,False,True,430,0,41,25,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,1,B,A,8,False,False,1424,1896,0,10,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,2,A,B,6,False,False,1441,959,10,10,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,3,B,A,8,False,False,1424,1894,10,20,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,4,Draw,B,9,True,False,0,1866,1,20,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,5,B,A,8,False,False,1426,1898,1,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,6,A,B,6,False,False,1441,959,11,30,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,7,A,A,7,True,False,0,1437,12,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,8,A,B,8,True,False,0,1423,13,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,9,A,A,5,True,False,0,970,14,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,10,A,B,8,True,False,0,1421,15,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,11,A,A,7,True,False,0,1438,16,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,12,Draw,B,9,True,False,0,1866,7,30,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,13,B,A,8,False,False,1426,1898,7,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,14,A,B,8,True,False,0,1420,10,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,15,A,A,7,True,False,0,1437,13,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,16,A,B,8,True,False,0,1421,15,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,17,A,A,5,True,False,0,972,17,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,18,A,B,6,True,False,0,958,19,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,19,A,A,7,True,False,0,1438,21,40,
2025-12-17T22:16:45.376094,5620c633-68e6-493c-b4f4-adcbd8ba8689,20,gpt-4.1-mini,gpt-4o-mini,20,Draw,B,9,True,False,0,1871,12,40,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,5,False,False,961,971,10,0,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,2,B,B,5,False,False,974,960,10,10,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,7,False,False,1423,1438,20,10,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,4,A,B,6,False,False,1441,959,30,10,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,6,False,False,960,1438,30,20,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,6,A,B,6,False,False,1441,959,40,20,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,7,B,A,8,False,False,1423,1894,40,30,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1444,961,50,30,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,9,B,A,8,False,False,1909,1894,50,40,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,10,B,B,5,False,False,974,960,50,50,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,11,A,A,7,False,False,1423,1438,60,50,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,6,False,False,1441,959,70,50,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,13,B,A,6,False,False,960,1438,70,60,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,14,A,B,6,False,False,1441,959,80,60,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,15,B,A,6,False,False,960,1438,80,70,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,16,A,B,6,False,False,1444,961,90,70,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,17,A,A,7,False,False,1424,1439,100,70,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,18,B,B,7,False,False,1443,1422,100,80,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,19,A,A,7,False,False,1423,1438,110,80,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,20,A,B,6,False,False,1441,959,120,80,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,21,B,A,6,False,False,960,1438,120,90,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,22,A,B,6,False,False,1441,959,130,90,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,23,B,A,6,False,False,960,1438,130,100,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,24,A,B,6,False,False,1444,961,140,100,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,25,B,A,8,False,False,1423,1894,140,110,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,26,B,B,7,False,False,1443,1423,140,120,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,27,A,A,7,False,False,1423,1438,150,120,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,28,A,B,6,False,False,1441,959,160,120,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,29,A,A,9,False,False,1875,1894,170,120,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,30,A,B,6,False,False,1441,959,180,120,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,31,B,A,8,False,False,1423,1894,180,130,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,32,A,B,6,False,False,1444,961,190,130,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,33,B,A,8,False,False,1423,1894,190,140,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,34,B,B,7,False,False,1443,1422,190,150,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,35,A,A,7,False,False,1423,1438,200,150,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,36,A,B,6,False,False,1441,959,210,150,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,6,False,False,960,1438,210,160,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,6,False,False,1441,959,220,160,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,39,B,A,6,False,False,960,1438,220,170,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,6,False,False,1444,961,230,170,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,41,B,A,8,False,False,1423,1894,230,180,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,42,B,B,7,False,False,1443,1422,230,190,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,43,A,A,7,False,False,1423,1438,240,190,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,44,A,B,6,False,False,1441,959,250,190,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,45,B,A,6,False,False,960,1438,250,200,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,6,False,False,1441,959,260,200,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,47,B,A,8,False,False,1423,1894,260,210,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,48,A,B,6,False,False,1444,961,270,210,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,False,False,1423,1438,280,210,
2025-12-17T22:28:20.006464,ca5bedf6-d875-43b6-b7b0-ab183d9712cd,50,gpt-4.1-mini,gpt-4o-mini,50,B,B,7,False,False,1443,1423,280,220,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,1,B,A,8,False,False,1424,1896,0,10,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,2,B,B,7,False,False,1443,1422,0,20,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,5,False,False,961,971,10,20,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,4,Draw,B,9,True,False,0,1868,1,20,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,8,False,False,1425,1897,1,30,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,6,B,B,7,False,False,1441,1421,1,40,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,7,B,A,8,False,False,1423,1894,1,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1441,959,11,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,9,A,A,7,True,False,0,1437,14,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,10,A,B,8,True,False,0,1421,17,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,11,A,A,5,True,False,0,972,20,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,8,True,False,0,1420,23,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,13,A,A,7,True,False,0,1438,25,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,14,A,B,8,True,False,0,1425,27,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,15,A,A,5,True,False,0,970,29,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,16,A,B,8,True,False,0,1421,31,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,17,A,A,7,True,False,0,1437,32,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,18,A,B,8,True,False,0,1421,33,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,19,A,A,7,True,False,0,1438,34,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,20,A,B,8,True,False,0,1423,35,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,21,A,A,7,True,False,0,1438,36,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,22,Draw,B,9,True,False,0,1868,27,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,23,A,A,7,True,False,0,1440,29,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,24,A,B,6,True,False,0,958,31,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,25,A,A,9,True,False,0,1893,32,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,26,A,B,8,True,False,0,1420,33,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,27,A,A,7,True,False,0,1437,34,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,28,A,B,8,True,False,0,1421,35,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,29,A,A,5,True,False,0,972,36,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,30,Draw,B,9,True,False,0,1871,27,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,31,A,A,7,True,False,0,1438,29,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,32,A,B,8,True,False,0,1425,31,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,33,A,A,5,True,False,0,970,32,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,34,A,B,6,True,False,0,958,33,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,35,A,A,7,True,False,0,1437,34,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,36,A,B,8,True,False,0,1421,35,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,37,A,A,7,True,False,0,1438,36,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,True,False,0,1423,37,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,True,False,0,1438,38,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,8,True,False,0,1417,39,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,41,A,A,7,True,False,0,1440,40,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,True,False,0,958,41,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,43,A,A,7,True,False,0,1437,41,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,44,A,B,8,False,False,1899,1422,51,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,45,A,A,7,False,False,1423,1438,61,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,6,False,False,1441,959,71,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,False,False,1426,1440,81,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,48,A,B,6,False,False,1441,959,91,50,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,49,Draw,A,9,False,False,1878,1898,91,50,
2025-12-17T22:33:05.320928,3fc2729c-bd90-4cc6-a58e-f92226168f2c,50,gpt-4.1-mini,gpt-4o-mini,50,B,B,9,False,False,1899,1872,91,60,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,5,False,False,961,971,10,0,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,2,A,B,6,False,False,1444,961,20,0,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,3,B,A,8,False,False,1424,1894,20,10,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,4,B,B,7,False,False,1441,1421,20,20,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,8,False,False,1423,1894,20,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,6,A,B,6,False,False,1441,959,30,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,7,Draw,A,9,False,False,1876,1896,30,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1441,959,40,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,9,A,A,7,False,False,1426,1440,50,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,10,A,B,6,False,False,1444,961,60,30,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,11,A,A,9,False,False,1877,1896,70,30,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,12,B,B,9,False,False,1899,1872,70,40,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,13,B,A,8,False,False,1422,1893,70,50,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,14,A,B,8,False,False,1898,1421,80,50,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,15,A,A,9,False,False,1876,1896,90,50,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,16,B,B,9,False,False,1897,1871,90,60,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,17,B,A,8,False,False,1425,1897,90,70,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,18,Draw,B,9,False,False,1902,1875,90,70,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,19,A,A,9,False,False,1877,1896,100,70,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,20,A,B,8,False,False,1899,1422,110,70,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,21,B,A,8,False,False,1423,1894,110,80,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,22,A,B,6,False,False,1441,959,120,80,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,23,B,A,8,False,False,1424,1896,120,90,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,24,A,B,6,False,False,1441,959,130,90,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,25,A,A,7,False,False,1426,1440,140,90,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,26,A,B,6,False,False,1444,961,150,90,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,27,B,A,8,False,False,1424,1895,150,100,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,28,B,B,9,False,False,1899,1872,150,110,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,29,B,A,8,False,False,1423,1894,150,120,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,30,A,B,8,False,False,1899,1422,160,120,
